Key,english
foodTunaFishGravyToast, "[FFD700]Tuna Fish Gravy Toast"
foodVegetableStew, "[30cc1f]Vegetable Stew"
foodGoulash, "[5c9aff]Survivors Goulash"
foodSupercornSoup, "[FFD700]Super Corn Soup"
foodSuperCornOnTheCob, "[30cc1f]Super Corn On The Cob"
foodSuperCornBread, "[30cc1f]Super Corn Bread"

FoodMeleeDamage,Melee Damage
FoodMeleeDamageDesc, "Inceases melee damage by 50%"
FoodBartering,Bartering
FoodBarteringDesc, "Gives 10% bartering."
FoodCritHeal,Health Boost 
FoodCritHealDesc, "Increases your max health as well as your resistance to critical injuries and the speed at which they heal naturally."
FoodMining,Mining Harvest
FoodMiningDesc, "Increases mining harvest by 20%."
FoodLockpick,Lockpicking 
FoodLockpickDesc, "Gives Lockpicks a 100% to succeed."
FoodSalvage,Salvage Harvest
FoodSalvageDesc, "Increases salvage harvest by 20%."
FoodLoot,Loot Bonus 
FoodLootDesc,"Increases loot stage by 25."
FoodExplosive,Explosives Expert
FoodExplosiveDesc, "Increases explosive damage by 50%."
FoodFallDamage,Fall Damage
FoodFallDamageDesc, "Removes fall damage."
FoodZombieDamage,Zombie Damage
FoodZombieDamageDesc, "Increases damage against zombies by 40%."
FoodRunSpeed,Run Speed
FoodRunSpeedDesc, "Increases run speed by 50%."
FoodStaminaCost,Melee Stamina Reduction
FoodStaminaCostDesc, "Melee weapons use 25% less stamina."
FoodAttackSpeed,Attack Speed
FoodAttackSpeedDesc, "Increases melee attack speed by 40% and ranged fire rate by 10%."
FoodRadDamage,Radiated Zombie Damage
FoodRadDamageDesc, "Increases damage to radiated zombies by 100%."
FoodReload,Reload Speed
FoodReloadDesc, "Increases reload speed by 25%."
FoodAttributes,Attribute Bonus
FoodAttributesDesc, "Increases all attributes by 2."
FoodBlockDamage,Block Damage
FoodBlockDamageDesc, "Increases block damage by 100%."
FoodDigestion,Efficient Digestion
FoodDigestionDesc, "Exertion will not make you hungry and thirsty as quickly."
FoodSuperDamage,Elite Zombie Damage
FoodSuperDamageDesc, "Increases damage against Infernal, Charged and Frenzied zombies by 100%."


drugColloidalSilverSchematic,Colloidal Silver Schematic
drugHealthInjectionSchematic,Health Injection Schematic
drugCombatInjectionSchematic,Combat Injection Schematic
drugZxidePlusSchematic,Zxide Plus Schematic
drinkCanBlueberryMegaCrushSchematic,Blueberry Mega Crush Schematic
toolBeakerSchematic,Beaker Schematic
toolDewFilterSchematic,Water Filter Schematic
foodCanChickenSoupSchematic,Chicken Stew Schematic
foodCanChickenSchematic,Chicken Ration Schematic
DBbarbedCoiledRazorWireSchematic,Coiled Razor Wire Schematic
thrownN03GrenadeSchematic,N03 Grenade Schematic
modVehicleSpeedBoosterSchematic,Vehicle Speed Booster Schematic
drugPainkillersSchematic,Pain killer Schematic
drugVitaminsSchematic,Vitamins Schematic
resourceAcidSchematic,Acid Schematic
drinkCanMegaCrushSchematic,Mega Crush Schematic

foodCanChickenSoup,Chicken Stew
treeStump,Tree Stump
foodCanChickenSoupDesc, "Chicken stew in a can."

craftingMealsName,Survival Consumables
craftingMealsDesc, "learn to cook various uncommon recipes."
craftingMealsLongDesc, "learn to cook various uncommon recipes."

UndeadCountry,Invasion
UndeadCountry01Desc, "Before escaping to Undead Country, you were bitten by a zombie and are now part of a Hive Mind. Zombies will periodically invade you as you try to survive. Luckily, I hear Z-Xide Plus cures this type of thing."
UndeadCountryDesc, "As long as you're part of the Hive Mind, the hordes will never stop pursuing you."

GrummRadiationAOEEffect,Intense Radiation
GrummRadiationAOEEffectDesc, "Damaging radiation from a zombie. Kill or get away from it quick."
GrummRadiationAOEEffecttip, "[ff0019]In An Area With A Radioactive Zombie"

ScreamerStunnedName,Ghost Queen Scream
ScreamerStunnedDesc, "The Ghost Queen's loud scream has distorted your senses."
ScreamerStunnedTooltip,Your senses have been distorted.


drinkCanEmpty,Empty Can
researchNotes,Research Notes
researchNotesDesc, "Used to craft schematics."
resourceCharcoal,Charcoal
resourceCharcoalDesc, "Charcoal is used in crafting water filters."
foodSupercornSoupDesc, "Super corn soup.\nIncreases damage against Infernal, Charged and Frenzied zombies by 100%."
foodDBShamSandwich,Fresh Sham Sandwich
foodDBShamSandwichDesc, "Classic Sham Sandwich."
foodBoneSoup,Bone Broth
foodBoneSoupDesc, "Simple bone broth."
thrownN03Grenade,N03 Grenade
thrownN03GrenadeDesc, "Advanced frag grenade that has twice the power as normal."
drugColloidalSilver,Colloidal Silver
drugColloidalSilverDesc, "Used for treating infections."
foodSuperCornOnTheCobDesc, "Super Corn On The Cob.\nIncreases explosive damage by 50%."
foodSuperCornBreadDesc, "Super Corn Bread.\nRemoves fall damage."
foodGrilledYucca,Grilled Yucca 
foodGrilledYuccaDesc, "Grilled yucca."
itemRadiatedFlesh,Radiated Flesh 
itemRadiatedFleshDesc, "Used in crafting experimental drugs."
foodCharredHumanMeat,Charred Human Meat
foodCharredHumanMeatDesc, "Charred human, or zombie, meat."
ScreamerHead,Screamer Head
ScreamerHeadDesc, "Trophy head of a screamer. Can be sold to traders."
itemVirusSample,Virus Sample 
itemVirusSampleDesc, "Used in crafting experimental drugs."
drugCombatInjection,Combat Injection
drugCombatInjectionDesc, "Increases run speed, stamina regen, damage with melee weapons, prevents stuns and makes you take less damage. Deals 20 damage on use."
drugHealthInjection,Health Injection
drugHealthInjectionDesc, "Heals 40 health instantly."
ammoBoneArrow,Bone Arrow
ammoBoneArrowDesc, "Arrow made out of bone."
CottonBandage,Herb Bandage
DB_WeaponsBag,Weapons Bag
DB_WeaponsBagDesc, "A bag containing supplies and weapons."
DB_Bag,Duffle Bag
DB_BagDesc, "A bag."

vehicleMinibikeRepairKit,Minibike Repair Kit
vehicleMinibikeRepairKitDesc, "A kit containing the parts to fix a broken minibike. Once you find a broken minibike, break it down with any tool and go to a Basic workbench."
BrokenMinibike01,Broken Minibike
BrokenMinibikeDesc01, "A broken minibike that can be repaired."
BrokenMotorcycle,Broken Motorcycle
BrokenMotorcycleDesc, "Broken Motorcycle that can be repaired at a workbench."
vehicleMotorcycleRepairKit,Motorcycle Repair Kit
vehicleMotorcycleRepairKitDesc, "A kit containing the parts to fix a broken Motorcycle. Once you find a broken motorcycle, break it down with any tool and take it to a workbench."
Broken4x4,Broken 4x4 Truck
Broken4x4Desc, "Broken 4x4 that can be repaired at a workbench."
gyrocopterBroken,Broken Gyrocopter
gyrocopterBrokenDesc, "Broken Gyrocopter that can be repaired at a workbench."
vehicle4x4TruckRepairKit,4x4 Truck Repair Kit
vehicle4x4TruckRepairKitDesc, "A kit containing the parts to fix a broken 4x4 truck. Once you find a broken 4x4, break it down with any tool and take it to a workbench."
vehicleGyrocopterRepairKit,Gyrocopter Repair Kit
vehicleGyrocopterRepairKitDesc, "A kit containing the parts to fix a broken gyrocopter. Once you find a broken gyrocopter, break it down with any tool and take it to a workbench."

AppliancesT1-1,Retro Fridge
AppliancesT1-2,Fridge
AppliancesT1-3,Gear Shelves
AppliancesT1-4,Ammo Storage
AppliancesT1-5,Cooler
AppliancesT1-6,Fermentation Barrel
AppliancesT1-7,Table Saw

AppliancesT2-1,Wood Burning Stove
AppliancesT2-2,Compact Water Filter
AppliancesT2-3,Coffee Maker
AppliancesT2-4,Commercial Coffee Maker
AppliancesT2-5,Small Chemistry Station
AppliancesT2-6,Hydroponic
AppliancesT2-7,Toaster
AppliancesT2-8,Oven
AppliancesT2-9,Computer

MealsT1-1,Bone Broth
MealsT1-2,Fresh Sham Sandwich
MealsT1-3,Grilled Yucca
MealsT1-4,Survivors Goulash

MealsT2-1,Super Corn On The Cob
MealsT2-2,Super Corn Bread
MealsT2-3,Super Corn Soup

craftingAppliancesName,Appliances
craftingAppliancesDesc, "Useful appliances to help you survive."
craftingAppliancesLongDesc, "?"

plantHydroponicAloe,Hydroponic
wineBarrel,Barrel
wineBarrelSet,Barrel
wineBarrelPlain,Barrel
palletBrownBoxesBase,Cardboard Boxes 
palletBrownBoxesTile,Cardboard Boxes
palletBrownBoxesTop,Cardboard Boxes
palletBrownBoxesTopSmall,Cardboard Boxes
palletBrownBoxesLoose,Cardboard Boxes
npcTraderRekt,Sneed
trader_rekt,Sneed's Feed & Seed (Formerly Rekt's) 

gun1911Pistol,1911 Pistol
gunGSPistol,GS Pistol
gunJerichoPistol,Jericho 941 Pistol

gunSaiga12Shotgun,Saiga 12 Shotgun
gunTrenchgun,Trench Gun

gunThompsonSMG,Thompson
gunScorpionEVO3SMG,Scorpion Evo 3 

gunAR15Rifle,AR-15
gunM4A1Rifle,M4A1

gunBoltActionSniper,Bolt Action Sniper
gunSaintEdgeSniper,Saints Edge Sniper

gun1911PistolDesc, "Classic 1911 pistol chambered in 9mm."
gunGSPistolDesc, "9mm GS Pistol."
gunJerichoPistolDesc, "Baby Deagal chambered in .44 Magnum."
gunSaiga12ShotgunDesc, "High damage automatic shotgun."
gunTrenchgunDesc, "Trench gun."
gunThompsonSMGDesc, "Thompson SMG chambered in .44 Magnum."
gunScorpionEVO3SMGDesc, "Full auto SMG."
gunAR15RifleDesc, "Semi auto rifle."
gunM4A1RifleDesc, "Full auto M4A1 rifle."
gunBoltActionSniperDesc, "Bolt action sniper."
gunSaintEdgeSniperDesc, "High damage sniper rifle." 

craftingAdvancedHandgunsName,Advanced Handguns

craftingAdvancedShotgunsName,Advanced Shotguns

craftingAdvancedRiflesName,Advanced Rifles

craftingAdvancedMachineGunsName,Advanced Machine Guns

DBTip1, "Chuck suffers when he takes seriously what Sneed made for fun." 

drugOhShitzDrops,Fall Damage
drugOhShitzDropsDesc, "Removes fall damage."

challengeBurntUseReducer, "Craft Burnt Forest Medicine."
challengeBurntUseReducerShort, "Craft Burnt Forest Medicine."
challengeBurntUseReducerDesc, "[DECEA3]Burnt Forest Medicine[-] will help increase your survival time while exploring the [DECEA3]Burnt Forest[-].\n\nCraft [DECEA3]Burnt Forest Medicine[-]."

challengeDesertUseReducer, "Craft Desert Medicine."
challengeDesertUseReducerShort, "Craft Desert Medicine."
challengeDesertUseReducerDesc, "[DECEA3]Desert Medicine[-] will help increase your survival time while exploring the [DECEA3]Desert[-].\n\nCraft [DECEA3]Desert Medicine[-]."

challengeSnowUseReducer, "Craft Frostbite Medicine."
challengeSnowUseReducerShort, "Craft Frostbite Medicine."
challengeSnowUseReducerDesc, "[DECEA3]Frostbite Medicine[-] will help increase your survival time while exploring the [DECEA3]Snow[-].\n\nCraft [DECEA3]Frostbite Medicine[-]."

challengeWastelandUseReducer, "Craft Wasteland Medicine."
challengeWastelandUseReducerShort, "Craft Wasteland Medicine."
challengeWastelandUseReducerDesc, "[DECEA3]Wasteland Medicine[-] will help increase your survival time while exploring the [DECEA3]Wasteland[-].\n\nCraft [DECEA3]Wasteland Medicine[-]."

quest_KillHound,Hunt The Hell Hound
quest_KillHound_subtitle,Hunt The Hell Hound
quest_KillHound_description, "Kill the Hell Hound."
quest_KillHound_offer, "Find and kill the Hell Hound. [DECEA3]{poi.name}"
KillHound_statement, "There's a goddamn Hell Hound causing trouble way to close to here. Kill that thing and I'll pay you good."
KillHound_response,Hunt The Hell Hound ([DECEA3]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]
kill_boss_Hound_key,The Hell Hound
quest_KillHound_completion, "Thanks for getting rid of that monster. Things will be a lot safer now that it's dead."

quest_KillCrawler,Kill The Acid Crawler
quest_KillCrawler_subtitle,Kill The Acid Crawler
quest_KillCrawler_description, "Kill The Acid Crawler."
quest_KillCrawler_offer, "There's this Acid Crawler causing me trouble. Go and kill it for me. [DECEA3]{poi.name}"
KillCrawler_statement, "Don't underestimate that thing just because it's slow. It's acid will burn to the bone."
KillCrawler_response,Kill The Acid Crawler ([DECEA3]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]
quest_KillCrawler_completion, "Good work. I feel a lot better with it gone."
kill_boss_Crawler_key,The Acid Crawler

quest_KillHazmat,Kill The Hazmat Horde
quest_KillHazmat_subtitle,Kill The Hazmat Horde
quest_KillHazmat_description, "Kill the Hazmat horde."
quest_KillHazmat_offer, "A horde of Hazmat zombies are swarming a nearby building. Go and thin them out. [DECEA3]{poi.name}"
KillHazmat_statement, "Watch out for the acid spit. Oh and if you piss them off they'll explode. Heh."
KillHazmat_response,Kill The Hazmat Horde ([DECEA3]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]
quest_KillHazmat_completion, "Great work. The horde should disperse now." 
kill_boss_Hazmat_key,The Hazmat Horde

quest_KillGhost,Kill The Ghost Queen
quest_KillGhost_subtitle,Kill The Ghost Queen
quest_KillGhost_description,Kill The Ghost Queen
quest_KillGhost_offer, "A Ghost Queen is drawing every zombie in town to her. Go shut that bitch up. [DECEA3]{poi.name}"
KillGhost_statement, "Go kill that thing before it draws the horde to us." 
KillGhost_response,Kill The Ghost Queen ([DECEA3]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]
quest_KillGhost_completion, "Thank goodness. All that screaming I thought I'd go insane."
kill_boss_Ghost_key,The Ghost Queen

quest_KillRotnier,Kill Rotnier
quest_KillRotnier_subtitle,Kill Rotnier
quest_KillRotnier_description,Kill Rotnier
quest_KillRotnier_offer, "There's a group of mutated zombies spitting acid at our runners. Take care of them. [DECEA3]{poi.name}"
KillRotnier_statement, "Can't do anything these days without some fucking zombie spitting at you."
KillRotnier_response,Kill Rotnier ([DECEA3]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]
quest_KillRotnier_completion, "That was a great help. Here's your reward."
kill_boss_Rotnier_key,Rotnier

quest_KillRegenerator,Kill The Regenerator
quest_KillRegenerator_subtitle,Kill The Regenerator
quest_KillRegenerator_description,Kill The Regenerator
quest_KillRegenerator_offer, "Shit man I shot him right in the head with a 44. and he didn't even flinch! Lost a lot of guys to this thing. Blow him away, and take the big guns. [DECEA3]{poi.name}"
KillRegenerator_statement, "No matter how many times we shot him he just kept healing."
KillRegenerator_response,Kill The Regenerator ([DECEA3]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]
quest_KillRegenerator_completion, "I didn't think anyone could kill that thing. You sure saved my ass."
kill_boss_Regenerator_key,The Regenerator

quest_KillMadScientist,Kill The Mad Scientist
quest_KillMadScientist_subtitle,Kill The Mad Scientist
quest_KillMadScientist_description,Kill The Mad Scientist
quest_KillMadScientist_offer, "There's a zombie conducting crazy experiments on other zombies. Go kill it before it creates something dangerious. [DECEA3]{poi.name}"
KillMadScientist_statement, "Watch out. Once the Scientist is attacked, it'll call for help."
KillMadScientist_response,Kill The Mad Scientist ([DECEA3]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]
quest_KillMadScientist_completion, "Great work eliminating it. Hope you didn't get too beat up."
kill_boss_MadScientist_key,The Mad Scientist

quest_KillPlagueBearer,Kill The Plague Bearer 
quest_KillPlagueBearer_subtitle,Kill The Plague Bearer
quest_KillPlagueBearer_description,Kill The Plague Bearer
quest_KillPlagueBearer_offer, "We found a Plague Bearer stomping around. Watch out, if he touches you you'll get infected. [DECEA3]{poi.name}"
KillPlagueBearer_statement, "Don't let him touch you."
KillPlagueBearer_response,Kill The Plague Bearer ([DECEA3]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]
quest_KillPlagueBearer_completion, "That's one less bio hazard to worry about."
kill_boss_PlagueBearer_key,The Plague Bearer

quest_KillHuntingParty,Kill The Hunting Party
quest_KillHuntingParty_subtitle,Kill The Hunting Party
quest_KillHuntingParty_description,Kill The Hunting Party
quest_KillHuntingParty_offer, "There's a hunting party roaming around killing anyone they find. Be careful, they have dogs. [DECEA3]{poi.name}"
KillHuntingParty_statement, "Go hunt the Hunters."
KillHuntingParty_response,Kill The Hunting Party ([DECEA3]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]
quest_KillHuntingParty_completion, "Very good. Here's what I owe you."
kill_boss_HuntingParty_key,The Hunting Party

quest_KillGrumm,Kill Grumm
quest_KillGrumm_subtitle,Kill Grumm
quest_KillGrumm_description,Kill Grumm
quest_KillGrumm_offer, "You're about to face a really rare and dangerous zombie. Take a lot of ammo. [DECEA3]{poi.name}" 
KillGrumm_statement, "This guy's real dangerous."
KillGrumm_response,[0f9400]Kill Grumm ([DECEA3]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]
quest_KillGrumm_completion, "I didn't think you could bring down such a monster."
kill_boss_Grumm_key,Grumm

quest_KillJuggernaut,Kill The Juggernaut
quest_KillJuggernaut_subtitle,Kill The Juggernaut
quest_KillJuggernaut_description,Kill The Juggernaut
quest_KillJuggernaut_offer, "A Juggernaut is going on a rampage. Put an end to it. [DECEA3]{poi.name}" 
KillJuggernaut_statement, "Even though he's big, that thing can run fast."
KillJuggernaut_response,[0f9400]Kill The Juggernaut ([DECEA3]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]
quest_KillJuggernaut_completion, "Finally someone killed it."
kill_boss_Juggernaut_key,The Juggernaut

quest_KillSuperHorde,Kill The Super Horde
quest_KillSuperHorde_subtitle,Kill The Super Horde
quest_KillSuperHorde_description,Kill The Super Horde
quest_KillSuperHorde_offer, "A massive horde is moving through here. Go kill some of them and hope they disperse. [DECEA3]{poi.name}" 
KillSuperHorde_statement, "That's a lot of zombies."
KillSuperHorde_response,Kill The Super Horde ([DECEA3]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]
quest_KillSuperHorde_completion, "Good job dealing with them. Hope we never see something like that ever again."
kill_boss_SuperHorde_key,Juggernaut
kill_boss_SuperHorde1_key,Grumm
kill_boss_SuperHorde2_key,Regenerator

quest_tier1_hive_clear,Tier 1 Clear The Hive
quest_hive_subtitle,Clear The Hive
quest_tier1_hive_clear_description, "Clear the Hive."
quest_tier1_hive_clear_offer, "There's a whole Hive of zombies over there. Way too many to count. Go kill them. [DECEA3]{poi.name}"
quest_hive_statement, "There's a whole Hive of zombies over there. Way too many to count. Go kill them."
quest_hive_response,[f72828]Clear The Hive ([DECEA3]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]
quest_hive_clear_completion, "Wow, you actually came back. Here's your reward."

quest_tier2_hive_clear,Tier 2 Clear The Hive
quest_tier3_hive_clear,Tier 3 Clear The Hive
quest_tier4_hive_clear,Tier 4 Clear The Hive
quest_tier5_hive_clear,Tier 5 Clear The Hive

loadingTipDB1_title,Arrow Reload Mod
loadingTipDB1, "The Arrow Reload Mod can be crafted with simple resources. It allows you to reload the bow 30% faster."
loadingTipDB2_title,Research Bench 
loadingTipDB2, "When you scrap unneeded magazines you can use the notes at the research bench to craft all types of magazines and certain schematics."
loadingTipDB3_title,Acid Crafting
loadingTipDB3, "You can craft impure acid at the fermentation barrel. Impure acid is used at a chem station to craft acid."
loadingTipDB4_title,Locked Chests
loadingTipDB4, "Locked chests at the end of POIs ignore loot stage and will give you invaluable items, including guns."
loadingTipDB5_title,Hydroponic 
loadingTipDB5, "The Hydroponic allows you to craft enhanced seeds. Enhanced seeds grow 30% faster."
loadingTipDB6_title,Trader Quests
loadingTipDB6, "Excluding fetch quests, trader rewards have a chance to offer guns."
loadingTipDB7_title,Injections
loadingTipDB7, "The health and combat injections give some of the strongest buffs but their ingredients can only be found by looting hazmat and mutated zombies."
loadingTipDB8_title,Small Chem Station
loadingTipDB8, "At the small chem station you can craft acid, injections and other useful drugs."
loadingTipDB9_title,Boss Quests
loadingTipDB9, "Traders will give you quests to kill a boss zombie. These missions are shorter and give much more money." Cardboard boxes, wine barrels, ammo pallets and hydroponics
loadingTipDB10_title,Looting
loadingTipDB10, "You can loot Cardboard boxes, wine barrels, ammo pallets hydroponics, and many other containers."
loadingTipDB11_title,Frenzied Zombies
loadingTipDB11, "Frenzied zombies are the strongest enemies you'll encounter. You can tell them apart by their large size and purple glowing bodies."
loadingTipDB12_title,Basic Workbench Crafting
loadingTipDB12, "Most recipes require at least a basic workbench to craft."
loadingTipDB13_title,Advanced Food
loadingTipDB13, "Advanced foods will give you specific, powerful buffs. Additionally, the more complex the food the better cook station you will need to make it."
loadingTipDB14_title,Hives
loadingTipDB14, "Hive quests contain a massive amount of zombies. Always bring in extra supplies."
loadingTipDB15_title,Nobody Reads The Tips
loadingTipDB15, "Why do I even bother typing these out?"

0perkPackMuleRank1LongDesc,Carry ten more items without being encumbered. Additionally you run one percent faster.
0perkPackMuleRank2LongDesc,Carry twenty more items without being encumbered. Additionally you run two percent faster.
0perkPackMuleRank3LongDesc,Carry thirty-two more items without being encumbered. Additionally you run three percent faster.
0perkPackMuleRank4LongDesc,Carry fourty-five more items without being encumbered. Additionally you run four percent faster.
0perkPackMuleRank5LongDesc,Carry sixty more items without being encumbered. Additionally you run five percent faster.

palletCompressedCardboard,Cardboard Pallet
cntVendingMachine2Broken,Broken Soda Machine
cntVendingMachineEnergyBroken,Broken Soda Machine
cntVendingMachineWaterBroken,Broken Soda Machine
cntVendingMachineSnacksEmpty,Broken Vending Machine
cntVendingMachineSnacksEmptyBroken,Broken Vending Machine

foodBoiledRadiatedMeat,Boiled Radiated Meat
foodBoiledRadiatedMeatDesc, "A stew so sickening it makes you wish for the end."

foodCandy,Candy
foodCandyDesc, "Candy."

paperClassSelect,Starter Kit Select Paper
paperClassSelectDesc, "Choose which kit you would like to start with."

classFarmer,Homesteader
classFarmerDesc, "Start with the following skill magazines\n[54c947]Food Skill + 5\nVehicle Skill + 5\nSeed Skill + 5"
classMedic,Combat Medic
classMedicDesc, "Start with the following skill magazines\n[54c947]Medical Skill + 5\nExplosives Skill + 5\nArmor Skill + 5"
classNomad,Engineer
classNomadDesc, "Start with the following skill magazines\n[54c947]Forge Ahead Skill + 5\nWiring Skill + 5\nElectrical Skill + 5"
classRoboticsInventor,Scrapper
classRoboticsInventorDesc, "Start with the following skill magazines\n[54c947]Harvesting Tools Skill + 5\nRepair Tools Skill + 5\nSalvage Tools Skill + 5"

classMiner,Miner
classMinerDesc, "Starts with a spiked club, a mining helmet, a shovel and a pickaxe."
classHunter,Hunter
classHunterDesc, "Starts with a knife, bow and an assassin hood."
classChef,Chef
classChefDesc, "Starts with a club, some food and a cooking pot and grill."

paperSkillSelect,Starter Skills Select 
paperSkillSelectDesc, "Choose which combat skills you want to start with."

starterStrength,Strength Combat Skills
starterStrengthDesc, "Start with the following skill magazines\n[bd3a2b]Club Skill + 5\nSledgehammer Skill + 5\nShotgun Skill + 5"

starterPerception,Perception Combat Skills
starterPerceptionDesc, "Start with the following skill magazines\n[bd3a2b]Rifle Skill + 5\nSpear Skill + 5\nExplosives Skill + 5"

starterFortitude,Fortitude Combat Skills 
starterFortitudeDesc, "Start with the following skill magazines\n[bd3a2b]Knuckles Skill + 5\nMachine Gun Skill + 5"

starterAgility,Agility Combat Skills 
starterAgilityDesc, "Start with the following skill magazines\n[bd3a2b]Blade Skill + 5\nBow Skill + 5\nHand Gun Skill + 5"

starterIntellect,Intellect Combat Skills 
starterIntellectDesc, "Start with the following skill magazines\n[bd3a2b]Robotics Skill + 5"

TraderStarterBag,Supplies Bag
TraderStarterBagDesc, "A bag of supplies given to you as a reward by the trader."









